id,flag,type,size,owner,operator
276296,CHN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO Bulk Carrier Company Limited
276299,PAN,Bulk,Panamax,Grandfame Ship Management Limited,Grandfame Ship Management Limited
276310,EGY,Bulk,Panamax,Government of Egypt,National Navigation Company
276345,MLT,Bulk,Handy,Pilot Shipping Company Limited,Pilot Shipping Company Limited
276382,HKG,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
276383,HKG,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
276384,HKG,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
276385,HKG,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
276386,HKG,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
276387,HKG,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
276388,LBR,Bulk,Panamax,Modion Maritime Management S.A.,Modion Maritime Management S.A.
276446,MLT,Bulk,Handymax,PL Shipping Company,PL Shipping Company
276484,NIS,Bulk,Handymax,Gearbulk Holding Limited,Gearbulk Holding Limited
276501,PAN,Container,Small,Midway Shipping & Chartering Limited,Midway Shipping & Chartering Limited
276504,PAN,Container,Small,Akar Deniz Tasimaciligi ve Ticaret Limited Sirketi,Akar Deniz Tasimaciligi ve Ticaret Limited Sirketi
276517,HKG,Bulk,Handymax,,
276520,LBR,Bulk,Handymax,Zodiac Group Monaco,Zodiac Maritime Limited
276524,HKG,Bulk,Handymax,,
276587,LBR,Bulk,Handymax,Valiant Shipping S.A.,Valiant Shipping S.A.
276608,LBR,Container,Feeder,Leonhardt & Blumberg Group,Leonhardt & Blumberg Schiffahrtsges. mbH & Company
276610,LBR,Container,Feeder,Leonhardt & Blumberg Group,Leonhardt & Blumberg Schiffahrtsges. mbH & Company
276628,LBR,Container,Panamax,F. Laeisz Schiffahrtsges.mbH & Company,Reederei F.Laeisz GmbH
276629,LBR,Container,Panamax,Norddeutsche Vermogen Holding GmbH & Company,H. Schuldt OHG (GmbH & Company)
276758,SGP,Bulk,Handy,Thoresen Thai Agencies Public Company Limited,Thoresen & Company (Bangkok) Limited
276781,SGP,Bulk,Handy,Thoresen Thai Agencies Public Company Limited,Thoresen & Company (Bangkok) Limited
276901,PAN,Container,Small,Gemadept Corporation,Gemadept Corporation
276908,MLT,Container,Small,Pacific & Atlantic (Shipmanagers) Incorporated,Pacific & Atlantic (Shipmanagers) Incorporated
277042,ATG,Container,Feedermax,Reederei Gebruder Winter GmbH & Company KG,Reederei Gebruder Winter GmbH & Company KG
277053,LBR,Container,Feedermax,Reederei Hans Peterson & Sohne GmbH & Company KG,Reederei Hans Peterson & Sohne GmbH & Company KG
277056,LBR,Container,Feedermax,Reederei Hans Peterson & Sohne GmbH & Company KG,Reederei Hans Peterson & Sohne GmbH & Company KG
277057,ATG,Container,Feedermax,Hansa Treuhand Schiffsbeteiligungs AG & Company K.G.,Hansa Treuhand Schiffsbeteiligungs AG & Company K.G.
277059,MHL,Container,Feeder,Alpha Ship GmbH & Company KG,Alpha Shipmanagement GmbH & Company KG
277060,MLT,Container,Feeder,Alpha Ship GmbH & Company KG,Alpha Shipmanagement GmbH & Company KG
277061,MHL,Container,Feeder,Bangladesh Breakers,Bangladesh Breakers
277102,MHL,Container,Feeder,Oskar Wehr KG (GmbH & Company),Oskar Wehr KG (GmbH & Company)
277107,LBR,Container,Feeder,Element Shipmanagement S.A.,Element Shipmanagement S.A.
277113,LBR,Container,Feeder,Hermann Buss GmbH & Cie KG,Hermann Buss GmbH & Cie KG
277114,MHL,Container,Feeder,Oskar Wehr KG (GmbH & Company),Oskar Wehr KG (GmbH & Company)
277115,MHL,Container,Feeder,Oskar Wehr KG (GmbH & Company),Oskar Wehr KG (GmbH & Company)
277117,LBR,Container,Feeder,Varship Shipping Company Limited,Varship Shipping Company Limited
277124,MLT,Container,Feeder,AIMS Shipping Corporation,AIMS Shipping Corporation
277125,CYP,Container,Feedermax,,
277130,MHL,Container,Feeder,,
277133,CYP,Container,Feeder,Far-Eastern Shipping Company (FESCO),Fesco Wallem Shipmanagement Limited
277134,CYP,Container,Feeder,Far-Eastern Shipping Company (FESCO),Fesco Wallem Shipmanagement Limited
277135,SGP,Container,Feeder,Unknown,Unknown
277136,SGP,Container,Feeder,X-Press Feeders,Sea Consortium Private Limited
277177,MAR,Container,Small,Compagnie Maritime Maroco-Norvegienne (COMARIT),Compagnie Marocaine de Navigation (COMANAV)
277248,MLT,Container,Feeder,Lumar S.A.,Lumar Shipping & Chartering S.A.
277273,MLT,Bulk,Handymax,Government of Bulgaria,Navigation Maritime Bulgare Limited (NAVIBULGAR)
277337,MLT,Bulk,Panamax,Eastern Mediterranean Maritime Limited,Eastern Mediterranean Maritime Limited
277380,BHS,Bulk,Handy,Elmar Shipping Company S.A.,Elmar Shipping Company S.A.
277389,CHN,Bulk,Panamax,Unknown Owners,Unknown Owners
277390,SAU,Container,Panamax,United Arab Shipping Company (S.A.G.) (UASC),United Arab Shipping Company (S.A.G.) (UASC)
277391,IOM,Bulk,Panamax,Enterprises Shipping & Trading S.A.,Enterprises Shipping & Trading S.A.
277393,PAN,Bulk,Panamax,Unknown,Unknown
277397,IND,Container,Feeder,Transworld Group,Shreyas Shipping & Logistics Limited
277468,LBR,Container,Feedermax,Kollakis Group,Chartworld Shipping Corporation
277542,HKG,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
277543,NLD,Container,Post panamax,A.P. Moller-Maersk Group,A.P. Moller-Maersk A/S
277551,LBR,Bulk,Handymax,Euroseas Limited,Eurobulk Limited
277553,HKG,Bulk,Panamax,Dongguan Haichang Shipping Company Limited,Dongguan Haichang Shipping Company Limited
277558,CHN,Bulk,Small,Xiang Long Shipping Limited,Xiang Long Shipping Limited
277613,HKG,Bulk,Handy,Asia Maritime Pacific (Hong Kong) Limited,Asia Maritime Pacific (Shanghai) Limited
277702,LBR,Container,Post panamax,Zodiac Group Monaco,Zodiac Maritime Limited
277727,KNA,Container,Small,Konig & Cie GmbH & Company KG,Konig & Cie GmbH & Company KG
277730,HRV,Bulk,Handymax,Jadroplov Limited (Jadroplov d.d. - International Maritime Transport Limited),Jadroplov Limited (Jadroplov d.d. - International Maritime Transport Limited)
277755,PAN,Bulk,Handymax,J.P. Samartzis Maritime Enterprises Company S.A.,J.P. Samartzis Maritime Enterprises Company S.A.
277756,PAN,Bulk,Handymax,J.P. Samartzis Maritime Enterprises Company S.A.,J.P. Samartzis Maritime Enterprises Company S.A.
277757,PAN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
277758,PAN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
277759,PAN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO (HK) Shipping Company Limited
277806,MLT,Bulk,Handy,Polska Zegluga Morska (POLSTEAM),Polska Zegluga Morska (POLSTEAM)
277971,ATG,Container,Small,,
278147,LBR,Container,Feeder,Leonhardt & Blumberg Group,Leonhardt & Blumberg Reederei GmbH & Company KG
278149,LBR,Container,Feeder,Leonhardt & Blumberg Group,Leonhardt & Blumberg Reederei GmbH & Company KG
278160,DEU,Container,Feedermax,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG,Schiffahrtsgesellschaft Oltmann Verwaltungs mbH & Co KG
278161,LBR,Container,Feedermax,Ahrenkiel Steamship Asset Holding GmbH & Company KG,Ahrenkiel Steamship GmbH & Company KG
278164,ATG,Container,Feedermax,Reederei Heinrich und Rudolf Schepers GmbH,Reederei Heinrich und Rudolf Schepers GmbH
278167,PAN,Bulk,Panamax,Skaarup Group,Skaarup Management (Hong Kong) Limited
278640,MHL,Container,Small,Sinokor Company Limited,Sinokor Merchant Marine Company Limited
278642,KOR,Container,Small,Sinokor Company Limited,Sinokor Merchant Marine Company Limited
278698,PRK,Container,Unspecified,"Korea,Government of the Democratic People's Republic of",Korea Namsan Shipping Company
278730,NIS,Bulk,Handymax,Spar Shipping AS,Spar Shipping AS
278731,LBR,Bulk,Panamax,Oceanfleet Shipping Limited,Oceanfleet Shipping Limited
278733,PAN,Bulk,Panamax,Golden Bridge Asset Management Company Limited,Golden Bridge Financial Group
278765,CHN,Container,Unspecified,Fujian Huarong Marine Shipping Company Limited,Fujian Hanhai Shipbuilding Company Limited
278767,LBR,Bulk,Handy,FreeSeas Incorporated,Free Bulkers S.A.
278768,MLT,Bulk,Handy,Orion Bulkers GmbH & Company KG,Orion Bulkers GmbH & Company KG
278769,CHN,Bulk,Handy,Fujian Guohang Ocean Shipping (Group) Company Limited,Shanghai Fujian Guohang Ocean Transport Company Limited
278775,PAN,Bulk,Handymax,Fairweather Steamship Company Limited,Fairweather Steamship Company Limited
278823,SGP,Bulk,Capesize,Vale SA (formerly Companhia Vale do Rio Doce),Vale SA (formerly Companhia Vale do Rio Doce)
278881,KOR,Container,Feeder,Korea Marine Transport Company Limited (KMTC Line),Korea Marine Transport Company Limited (KMTC Line)
278882,KOR,Container,Feeder,Korea Marine Transport Company Limited (KMTC Line),Korea Marine Transport Company Limited (KMTC Line)
278891,PAN,Bulk,Small,Navinya Shipping Services Private Limited,Navinya Shipping Services Private Limited
278919,PAN,Bulk,Handy,Unknown Chinese Owners,Unknown Chinese Owners
278928,ATG,Container,Small,Jungerhans Maritime Services GmbH & Company KG,Jungerhans Maritime Services GmbH & Company KG
279005,PAN,Container,Small,Dong Do Marine Joint Stock Company,Dong Do Marine Joint Stock Company
279032,BHS,Bulk,Handy,Tide Line Incorporated,Tide Line Incorporated
279033,CHN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO Bulk Carrier Company Limited
279034,PAN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO Bulk Carrier Company Limited
279048,PAN,Container,Feeder,X-Press Feeders,Sea Consortium Private Limited
279049,SGP,Container,Feeder,X-Press Feeders,Sea Consortium Private Limited
279055,CHN,Bulk,Capesize,,
279060,PAN,Container,Small,Sea Rhythm Enterprise Private Limited,Sea Rhythm Enterprise Private Limited
279075,THA,Container,Small,Regional Container Lines Public Company Limited,Regional Container Lines Public Company Limited
279076,THA,Container,Small,Regional Container Lines Public Company Limited,Regional Container Lines Public Company Limited
279077,SGP,Container,Feeder,Wan Hai Lines Limited,Wan Hai Lines Limited
279159,LBR,Container,Feedermax,Rickmers Reederei GmbH & Cie KG,Rickmers Reederei GmbH & Cie KG
279160,LBR,Container,Feedermax,Unknown Breakers,Unknown Breakers
279214,PAN,Container,Panamax,,
279237,PAN,Bulk,Panamax,Kawasaki Kisen Kaisha Limited ('K' Line),Taiyo Nippon Kisen Company Limited
279239,CHN,Bulk,Handy,China Ocean Shipping (Group) Company (COSCO),COSCO Bulk Carrier Company Limited
279240,CHN,Bulk,Handy,,
279241,CHN,Bulk,Panamax,China Ocean Shipping (Group) Company (COSCO),COSCO Bulk Carrier Company Limited
279242,CHN,Bulk,Panamax,China Ocean Shipping (Group) Company (COSCO),COSCO Bulk Carrier Company Limited
279245,PMD,Container,Feedermax,Rickmers Reederei GmbH & Cie KG,Rickmers Reederei GmbH & Cie KG
279254,PAN,Container,Feedermax,Victoria Oceanway Limited,Victoria Oceanway Limited
279255,MHL,Container,Feedermax,Rickmers Reederei GmbH & Cie KG,Rickmers Reederei GmbH & Cie KG
279256,LBR,Container,Feedermax,E.R. Schiffahrt GmbH & Cie KG,E.R. Schiffahrt GmbH & Cie KG
279364,HKG,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
279375,PAN,Container,Feeder,China Ocean Shipping (Group) Company (COSCO),COSCO Container Lines Limited (COSCON)
279376,PAN,Container,Feeder,China Ocean Shipping (Group) Company (COSCO),COSCO Container Lines Limited (COSCON)
279387,PAN,Bulk,Panamax,Fiorenza Private Limited,Fiorenza Private Limited
279393,NIS,Bulk,Handymax,Stove Shipping AS,Stove Shipping AS
279397,NIS,Bulk,Handymax,Stove Shipping AS,Stove Shipping AS
279535,MHL,Container,Small,Sinokor Company Limited,Sinokor Merchant Marine Company Limited
279536,KOR,Container,Small,Sinokor Company Limited,Sinokor Merchant Marine Company Limited
279581,MHL,Container,Feeder,Pal RMI Incoroporated,Pal RMI Incoroporated
279605,THA,Container,Small,Gunkul Trading & Agency Company Limited,Gunkul Trading & Agency Company Limited
279744,KOR,Container,Small,Kharis Shipping Company Limited,Kharis Shipping Company Limited
280084,DEU,Container,Feedermax,Reederei Claus-Peter Offen (GmbH & Company KG),Reederei Claus-Peter Offen (GmbH & Company KG)
280085,LBR,Container,Feedermax,Reederei Claus-Peter Offen (GmbH & Company KG),Reederei Claus-Peter Offen (GmbH & Company KG)
280178,CHN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO Bulk Carrier Company Limited
280223,PAN,Bulk,Handy,Epaminondas G. Logothetis,Karlog Shipping Company Limited
280224,CHN,Container,Feeder,Fujian Orient Shipping Company Limited,Fujian Orient Shipping Company Limited
280225,KOR,Container,Feeder,Heung-A Shipping Company Limited,Heung-A Shipping Company Limited
280271,LBR,Bulk,Handymax,Black Sea Shipping Company (BLASCO),Ocean Agencies Limited
280278,CYP,Bulk,Handymax,Grecomar Shipping Agency Limited,Grecomar Shipping Agency Limited
280279,MLT,Bulk,Handymax,Akmar Shipping & Trading S.A.,Akmar Shipping & Trading S.A.
280330,CHN,Bulk,Panamax,Ningbo Tiansheng Shipping Company Limited,Ningbo Tiansheng Shipping Company Limited
280341,BGD,Bulk,Handymax,Brave Royal Shipping Limited,Brave Royal Ship Management Limited
280344,MHL,Bulk,Handymax,Star Bulk Carriers Corporation,Star Bulk Management Incorporated
280400,VEN,Container,Small,Venezuela Feeder Maritime Compania Anonima (VFM),Venezuela Feeder Maritime Compania Anonima (VFM)
280420,ATG,Container,Small,Reederei Foroohari,Reederei Foroohari
280428,BMU,Container,Feedermax,Hapag-Lloyd Aktiengesellschaft,Hapag-Lloyd Aktiengesellschaft
280429,BMU,Container,Feedermax,Hapag-Lloyd Aktiengesellschaft,Hapag-Lloyd Aktiengesellschaft
280517,PMD,Container,Feeder,Rickmers Reederei GmbH & Cie KG,Rickmers Reederei GmbH & Cie KG
280552,KOR,Bulk,Capesize,Nippon Yusen Kabushiki Kaisha (NYK),NYK Bulkship (Korea) Company Limited
280616,CYP,Container,Feeder,Mastermind Shipmanagement Limited,Mastermind Shipmanagement Limited
280649,DEU,Container,Feedermax,Reederei Claus-Peter Offen (GmbH & Company KG),Reederei Claus-Peter Offen (GmbH & Company KG)
280705,NIS,Bulk,Handymax,Spar Shipping AS,Spar Shipping AS
280733,LBR,Container,Post panamax,Zodiac Group Monaco,Zodiac Maritime Limited
280773,PAN,Container,Feedermax,Kollakis Group,Chartworld Shipping Corporation
280774,LBR,Container,Feedermax,,
280847,PAN,Container,Feedermax,Danaos Corporation,Danaos Shipping Company Limited
280848,PAN,Container,Feedermax,Danaos Corporation,Danaos Shipping Company Limited
280849,PAN,Container,Feedermax,Danaos Corporation,Danaos Shipping Company Limited
280896,MLT,Container,Feeder,The Libra Group,Lomar Shipping Limited
280959,EGY,Container,Feeder,A.P. Moller-Maersk Group,A.P. Moller-Maersk Group
280960,DIS,Container,Feeder,A.P. Moller-Maersk Group,Maersk Line A/S
280962,HKG,Container,Feeder,A.P. Moller-Maersk Group,Maersk Line Limited
280963,SGP,Container,Feeder,A.P. Moller-Maersk Group,A.P. Moller Singapore Private Limited
280964,HKG,Container,Feeder,A.P. Moller-Maersk Group,Maersk Line A/S
280986,PAN,Bulk,Handy,Nippon Yusen Kabushiki Kaisha (NYK),NYK Bulk & Projects Carriers
280987,CHN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),COSCO Bulk Carrier Company Limited
281166,MLT,Container,Feedermax,Danaos Corporation,Danaos Shipping Company Limited
281168,LBR,Container,Feedermax,Dragnis Group,Goldenport Shipmanagement Limited
281171,MHL,Bulk,Handymax,Sitinas Shipping Company S.A.,Sitinas Shipping Company S.A.
281251,BHR,Container,Small,Tylos Shipping & Marine Services,Tylos Shipping & Marine Services
281252,KNA,Container,Small,Unknown,Unknown
281266,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
281295,PAN,Bulk,Panamax,Glory Ships (S) Private Limited,Glory Ships (S) Private Limited
281314,KOR,Container,Small,Pan Ocean Company Limited,Pan Ocean Company Limited
281364,DIS,Container,Post panamax,A.P. Moller-Maersk Group,Maersk Line A/S
281376,LBR,Bulk,Handymax,Mariteam Services Incorporated,Mariteam Services Incorporated
281377,MLT,Bulk,Handymax,A.B. Maritime Incorporated,A.B. Maritime Incorporated
281400,KOR,Container,Small,Heung-A Shipping Company Limited,Heung-A Shipping Company Limited
281437,MLT,Container,Feeder,Schiffahrtskontor Tom Worden GmbH & Company KG,Navalis Shipping GmbH & Company KG
281445,SGP,Container,Small,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
281446,SGP,Container,Small,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
281447,SGP,Container,Small,Pacific International Lines (Private) Limited (PIL),Pacific International Lines (Private) Limited (PIL)
281448,TWN,Container,Feeder,China Famous Company Limited,China Famous Company Limited
281449,KOR,Container,Feeder,Korea Marine Transport Company Limited (KMTC Line),Korea Marine Transport Company Limited (KMTC Line)
281466,VNM,Container,Small,Vietnam National Shipping Lines (VINALINES),Vietnam National Shipping Lines (VINALINES)
281467,IDN,Container,Small,P.T. Tanto Intim Line,P.T. Tanto Intim Line
281530,ATG,Container,Small,Klingenberg Bereederungs- & Befrachtungs GmbH & Company KG,Klingenberg Bereederungs- & Befrachtungs GmbH & Company KG
281536,MLT,Container,Feeder,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
281537,KNA,Container,Feeder,Unknown,Unknown Owners
281538,MLT,Container,Feeder,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
281541,MLT,Container,Feeder,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
281542,MLT,Container,Feeder,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
281543,LBR,Container,Feedermax,Dragnis Group,Goldenport Shipmanagement Limited
281559,NIS,Bulk,Capesize,Berge Bulk Limited,Berge Bulk (Norway) AS
281560,PAN,Bulk,Capesize,Hyundai Merchant Marine Company Limited (HMM),Hyundai Merchant Marine Company Limited (HMM)
281592,NLD,Container,Feedermax,A.P. Moller-Maersk Group,Maersk Line UK Limited
281594,NLD,Container,Feedermax,A.P. Moller-Maersk Group,A.P. Moller-Maersk A/S
281595,NLD,Container,Feedermax,A.P. Moller-Maersk Group,Maersk Line UK Limited
281596,SGP,Container,Feedermax,A.P. Moller-Maersk Group,Maersk Line A/S
281597,SGP,Container,Feedermax,A.P. Moller-Maersk Group,Maersk Line A/S
281611,VNM,Bulk,Handy,Vietnam National Shipping Lines (VINALINES),Vietnam National Shipping Lines (VINALINES)
281621,LBR,Bulk,Panamax,Unknown,Unknown
281623,VNM,Bulk,Handy,Vietnam National Shipping Lines (VINALINES),Vietnam Sea Transport & Chartering Joint Stock Company (VITRANSCHART)
281635,PAN,Bulk,Handymax,Ariston Shipping Investment Company,Rev Maritime Limited
281636,LBR,Bulk,Handymax,Ikaros Shipping and Brokerage Company Limited,Ikaros Shipping and Brokerage Company Limited
